1	32	27	23	23	22	21	94	74	55	1004	1002	1000	4	4	1	29	11	0	0.00	Rain 
2	32	28	25	24	23	21	94	77	58	1004	1003	1002	4	4	1	34	10	0	0.00	Rain 
3	34	30	26	24	23	22	89	74	56	1002	1000	998	6	5	4	11	3	0	0.00	 None
4	35	31	27	23	23	22	74	61	49	1000	999	993	4	4	3	14	8	0	0.00	 None
5	37	32	28	23	22	19	70	56	35	1003	1001	998	4	4	1	74	11	0	0.00	Thunderstorm
6	36	30	25	23	20	18	78	55	34	1004	1002	1001	5	4	4	13	6	0	0.00	 None
7	38	32	27	23	21	17	70	50	39	1002	1000	998	7	5	3	19	6	0	0.00	 None
8	40	34	29	23	22	21	62	51	35	1001	999	996	4	4	4	14	6	0	0.00	 None
9	39	34	29	25	23	19	74	52	40	1001	998	996	4	4	1	52	10	0	0.00	Thunderstorm
10	39	33	27	23	21	20	66	50	37	1001	999	997	6	5	3	24	10	0	0.00	Thunderstorm
11	40	35	30	25	24	21	66	52	40	1000	998	996	5	4	4	23	8	0	0.00	 None
12	40	35	30	25	24	23	70	53	38	1000	998	995	4	4	4	14	8	0	0.00	 None
13	41	36	31	27	25	23	70	54	40	1000	999	997	4	4	3	14	8	0	0.00	 None
14	38	34	30	24	23	23	70	54	42	1002	998	995	5	4	3	19	10	0	0.00	 None
15	38	33	29	25	24	22	74	53	44	999	996	994	5	4	4	19	11	0	0.00	 None
16	33	28	24	26	24	22	100	77	55	1002	999	996	5	4	1	26	13	0	0.00	Rain 
17	32	29	27	25	23	22	79	68	58	1000	999	996	5	4	4	23	10	0	0.00	Rain 
18	33	29	26	25	24	22	78	67	59	999	996	994	5	4	2	8	3	0	0.00	 None
19	30	28	25	24	23	22	94	78	70	999	997	995	5	4	3	47	10	0	0.00	Rain 
20	35	30	25	25	23	22	83	67	53	1000	999	996	5	4	1	11	5	0	0.00	 None
21	36	32	29	27	26	24	84	67	56	1000	998	996	4	4	2	8	2	0	0.00	 None
22	37	33	29	29	26	24	89	66	53	1000	999	997	4	4	3	19	6	0	0.00	Rain
23	31	29	27	27	25	24	94	80	70	1000	999	996	4	3	2	29	14	0	0.00	Rain 
24	30	28	26	26	25	24	100	84	74	1003	1001	1000	4	4	3	19	10	0	0.00	Rain 
25	32	30	28	24	23	22	79	70	59	1005	1003	1002	4	4	4	19	6	0	0.00	 None
26	34	30	27	26	24	22	84	71	59	1006	1005	1003	5	5	3	11	5	0	0.00	Rain
27	33	29	26	27	24	23	100	77	63	1005	1004	1000	4	4	1	23	3	0	0.00	Rain 
28	30	29	28	25	24	24	84	78	74	1003	1001	999	4	4	3	23	5	0	0.00	 None
29	31	27	24	24	24	23	100	77	66	1003	1001	999	4	4	1	26	8	0	0.00	Rain 
30	35	30	26	26	24	22	79	69	59	1004	1002	1000	4	4	4	10	2	0	0.00	 None
31	36	32	28	27	26	24	84	69	50	1004	1002	999	5	4	2	11	2	0	0.00	Thunderstorm
